customer_id,customer_first_name,customer_last_name,customer_zip
1,Jane,Connor,22801
2,Manuel,Diaz,22821
3,Bob,Wilson,22821
4,Deanna,None,22801
5,Abigail,Harris,22801
6,Betty,Bullard,null
7,Jessica,Armenta,22821
8,Norma,Valenzuela,22821
9,Janet,Forbes,22801
10,Russell,Edwards,22801
11,Richard,Paulson,22801
12,Jack,None,22821
13,Jeremy,Gruber,22821
14,William,Lopes,22801
null,Darrell,Messina,22801
16,Ada,Nieves,22801
17,None,Diaz,22802
18,Jeri,Mitchell,22802
19,Iva,Kienzler,null
20,Valerie,Loftis,22802
21,Duane,Sipp,22801
22,George,Rai,22801
23,Alvin,Laurie,22801
24,Dawn,Nale,22801
25,Bonnie,Hassan,22801
26,Tracie,None,22821
55,James,Oliver,122067
56,Rohit,Menon,null
